AGB,Prediction
92.8408203125,87.03793800798542
65.022217,92.12958929391108
10.713525772094727,19.791475385985315
27.969066619873047,76.41479418126363
185.051514,163.52662303206864
80.239113,173.54200252686522
53.077278,86.96161323466205
115.72891998291016,211.8108977447022
158.78598022460938,150.78246386851237
22.007022857666016,85.62904097539247
184.942657,140.843830251154
117.226151,129.2949285148568
130.176025,120.70531107085247
279.798706,203.82097549747272
147.245102,128.02958647683673
223.164276,124.29501655213053
141.419327,194.57695586613238
102.07398986816406,138.1247660964317
284.344971,179.03446401000812
14.192731857299805,21.795386485164386
226.481247,180.52519387414083
124.725441,166.57885145034993
224.134781,139.65863084163
23.654346466064453,40.3900864656606
303.397278,143.30104679874307
189.147385,143.72678232183554
327.060638,227.02846178465174
255.465759,178.30297662638995
33.533775329589844,29.972363995337933
178.876678,188.15492464267336
138.282364,167.8369949524357
71.037537,166.89555412615988
211.152954,158.54487886527832
30.874727249145508,43.997139007953194
191.26177978515625,155.36207319498456
290.266266,178.59382124309
38.28938674926758,134.97440793798987
163.941971,177.04729100729634
264.141479,196.49605566455728
92.545288,129.24953825940165
221.737686,215.5222728885856
256.393433,201.4334232083447
101.5750961303711,50.13497956672985
112.325401,145.46570982858154
264.48114013671875,184.9075249375919
50.9088249206543,127.95273406650512
87.01919555664062,88.48563090163698
88.366959,77.28056608461833
93.16864013671875,89.44910614306818
36.394081,64.34052580871887
78.24679565429688,96.89381711202331
71.301773,89.44797723920516
216.453247,152.27579898877116
99.76900482177734,65.37326948046996
197.422562,172.146146189117
233.461639,174.5504007673453
160.18601989746094,162.75473631514163
236.365982,198.73454891773602
50.19721221923828,89.08645627170797
87.601997,91.27601122313762
70.322723,99.16823406770409
172.835678,75.7824234614699
99.396172,99.80770592310732
290.545227,162.17624616407392
10.24427318572998,71.75158214088766
160.582016,69.64270263306234
13.248019218444824,28.906718939732663
85.971718,137.99284526091148
256.384827,136.0490107885742
108.75234985351562,202.6266094623141
27.23784828186035,40.03424829702984
133.181229,106.41986350109579
11.713357925415039,28.282253748897702
14.084613800048828,39.84700457931415
37.275482177734375,34.2995471483134
14.152506828308105,24.36004214107625
210.942856,146.51750044034992
143.895737,160.19303886935634
24.91074562072754,39.88989198787394
47.91374206542969,39.54310951654989
246.744614,142.66142222634156
193.339539,153.69586443933676
135.947296,157.94927483658853
121.428108,199.85150655366334
61.388668060302734,30.538434598247072
40.50074768066406,193.88096426868327
10.683357238769531,38.67710131268982
200.105743,177.38486044915138
80.211937,69.23272288029462
72.637077,60.203037054872446
43.278629,55.529308129456574
151.780685,184.66045517814615
25.6578426361084,49.168867727977286
153.148254,168.88157326276774
284.702972,172.22377238841148
49.28429412841797,37.7639881890979
198.559372,168.63031361327307
46.48924255371094,73.41592549893798
205.669022,214.93948487231776
43.719528,85.443317158715
46.616089,66.54050661385621
161.249939,78.01973862697857
21.088178634643555,43.20569861243572
27.086027145385742,41.463850949475706
97.04320526123047,170.56830491183962
56.451934814453125,105.2025232323946
79.17277526855469,100.1437148850445
15.8319730758667,15.806035330463947
143.213821,62.296919726750296
147.010086,74.33735856255531
138.487762,127.89243376852802
57.86854553222656,207.19171169407545
41.50383377075195,30.3355252662
73.062653,71.98711367141601
24.573641,33.935783364426676
89.08790588378906,104.10417063954633
20.123132705688477,23.522338504865775
10.459145545959473,26.64179424171652
22.209150314331055,26.166506422548423
27.83600616455078,33.444966945117805
23.250585556030273,51.81396586142396
19.44817543029785,35.17971280383119
15.725869178771973,18.240341897505083
67.594612,40.55038238157084
32.832859,38.407866172275796
31.29106330871582,47.4431905701481
88.15092468261719,109.07363844864466
127.31744384765625,102.44194566959354
14.077890396118164,42.69014991352946
41.09049987792969,36.60027173969462
34.61289978027344,28.78439429919779
109.895973,142.17887686803707
19.2200984954834,38.3343062080776
13.502230644226074,17.76598679311503
71.393822,117.42841038360675
14.722944259643555,17.074481175020754
13.258363723754883,20.44099740028382
38.29335403442383,17.090882310725913
32.216190338134766,55.97395273316427
58.936485290527344,18.044379739072266
45.63554382324219,32.477218848839726
16.956186294555664,19.58814089200317
12.991762161254883,25.39706756253092
10.739827156066895,15.520151045891721
11.833505630493164,15.525335132735393
11.510778427124023,13.88940837345192
10.850878715515137,11.370940270026525
24.790128707885742,28.664323607515467
70.93169403076172,116.17387147575761
104.039261,183.3006986399103
69.612961,111.67956465828853
127.616814,120.36305294605832
77.544228,89.97698631360512
31.583707809448242,28.71956856300903
81.15681457519531,119.85225041426168
35.43881607055664,17.86450945405111
46.34193420410156,56.374217728781744
59.73934555053711,70.77307427921468
15.286616325378418,11.549632309277854
27.25993537902832,110.01923886123943
45.225239,84.02362852318868
112.22217559814453,90.51851221303954
39.032291,83.58216526189841
65.166847,95.43084773862591
19.755264282226562,27.86411439476888
34.29453659057617,133.70936339163657
53.06060791015625,120.23837179199933
41.06525421142578,145.05591712138425
15.575660705566406,30.299676192187093
11.985187530517578,41.535770882262575
48.41314697265625,74.36905509517459
64.977997,102.68153743621988
16.096420288085938,23.01393457254435
79.687897,29.979433893599648
12.958391189575195,21.748687454518436
54.017494201660156,78.83245890149577
67.867867,47.776792877131975
21.609853744506836,47.619504527414136
14.559749603271484,30.77289614351237
66.517333984375,107.01462266458145
59.354583740234375,148.33724871643065
104.801712,56.42572371411721
88.202751,101.84905369566567
109.138809,135.30080276155562
68.250427,128.9735977672388
75.17938995361328,128.5443863657312
25.721675872802734,104.37861017890786
16.919790267944336,17.341864205426024
52.00349044799805,19.21733003819234
81.36272430419922,39.96171099369995
82.93231964111328,46.640601986281325
16.773014068603516,67.8944077043042
62.53363037109375,37.266770891255696
71.662514,58.551740475987145
35.64845657348633,46.26791566554811
2.5404789447784424,18.073938598464355
3.1039299964904785,19.432130182847594
131.756317,52.21637487752524
94.322479,39.874959260925095
22.42922019958496,19.946742964631756
14.905043601989746,29.578065681211537
13.829306602478027,27.740089331281123
19.82119369506836,20.9685507594165
12.476764678955078,24.128324747920534
14.875445365905762,18.97896792248454
73.375992,89.87014731564919
31.254980087280273,22.19905430360778
50.185791,37.36690498827514
15.661918640136719,33.10253372410584
19.08820152282715,113.69932572154336
31.326936721801758,67.07766212739932
45.316811,77.0025704884314
62.202247619628906,68.41433215868224
178.141403,99.23566409277606
95.16765594482422,54.549952684333896
41.39753341674805,42.42650931340027
136.528763,96.2721962799996
114.836243,110.99706917855592
30.474779,73.11094492492514
32.258129,21.771295476523232
73.046173,73.04432072615904
58.980209,92.72474237320597
197.167435,78.56213143995868
10.592467308044434,23.32189975126403
171.992294,92.24865537975971
91.939651,44.82347130065084
159.954758,64.08540849229654
104.468178,123.20714699604922
23.74831199645996,11.948708035151162
171.186371,89.33387047131328
20.896146774291992,48.36307456120016
212.6347198486328,167.7261974906901
13.457352638244629,25.846840958079433
166.310608,96.87448153329753
115.386322,91.3620107504972
29.82201385498047,13.97117917696635
122.801743,168.90332869476526
42.85202407836914,20.034094078902385
12.53006362915039,13.801362196017353
36.67066192626953,20.52603380206779
37.73042678833008,36.57480305914988
44.617191,16.72052741420471
14.945181846618652,14.782436118635456
10.246421813964844,18.93119029099767
10.391690254211426,15.76211414885002
10.338996887207031,14.359274392892555
23.19869613647461,26.391513682115075
11.50759506225586,12.80066458443807
10.485245704650879,17.421107037862136
10.68620491027832,19.199860037390746
10.445575714111328,13.34965991513031
10.207589149475098,16.835179204452004
10.352882385253906,13.187603220149738
10.888708114624023,12.991266439716009
10.592205047607422,14.660790115459287
10.299939155578613,18.20800939005493
11.946676254272461,14.09457442609998
13.829306602478027,17.07160312982259
10.740091323852539,15.477768854744262
12.738432884216309,18.67083931423767
10.645873069763184,11.615375254548821
10.485245704650879,18.5013577240685
13.64306640625,13.130820614496868
13.336875915527344,12.683960362662146
15.286616325378418,15.099834848931884
13.582859992980957,18.627499665711262
10.592467308044434,15.47701182682984
27.068897247314453,14.614280153009643
10.352882385253906,13.923493654091182
35.907344818115234,12.151610542933145
11.071769714355469,11.483602207963257
10.29963207244873,11.63777185122172
25.107759,11.557588168382647
10.53866195678711,15.792123969244587
10.632144927978516,18.4317127816331
10.352592468261719,20.877699215215458
10.29963207244873,12.536428660181475
10.485245704650879,14.691510232677
10.352592468261719,13.91146253267741
13.194003105163574,21.886395148271077
30.97417640686035,19.347279138441696
10.445575714111328,15.474136532006094
30.008756637573242,14.903133098397905
10.286048889160156,10.992641754150391
10.392394065856934,15.792945602485556
10.592205047607422,14.444715779400026
22.424074172973633,27.05973174294047
10.740091323852539,11.93031105677287
10.445266723632812,12.328327929128163
10.740091323852539,13.606869598477576
10.485245704650879,13.328194602330525
10.207589149475098,17.65577055247599
10.115625381469727,13.66673579844625
12.217357635498047,31.09794282335612
10.53866195678711,13.127440704442954
11.167852401733398,23.24715298133932
10.352592468261719,17.936215028767343
10.29963207244873,11.900415720908201
14.123831748962402,16.79517165522746
29.88072395324707,21.459912641617024
13.64306640625,23.984955581873372
12.217357635498047,21.03766764619751
10.352592468261719,12.35563166618347
10.68620491027832,13.336469652568766
15.666909217834473,29.393503973680616
18.213537216186523,19.515586223826087
10.392067909240723,15.51550587623779
12.30370044708252,35.225217622218636
10.645873069763184,15.456823351875002
15.795561790466309,16.361554709726562
11.619224548339844,64.97342282657206
10.445266723632812,11.2827828280131
64.6269302368164,32.739125653795774
10.336511611938477,15.752848929136837
10.53833293914795,11.52775233586629
10.68620491027832,11.526192306677501
10.485245704650879,13.01018103253113
11.66125774383545,22.422956261100047
10.445266723632812,15.039492872022908
15.711267471313477,28.336976956179402
10.92155933380127,14.374863896232705
11.946724891662598,24.32250320334432
12.63614559173584,15.956027120851951
11.791240692138672,22.95719405680425
15.119138717651367,26.181832804222513
10.338996887207031,11.439703504244488
10.338996887207031,11.395379236439362
10.53833293914795,15.105494407127072
10.445266723632812,11.028541431427005
11.524869918823242,12.025539594093956
10.392067909240723,11.849161109544271
10.338996887207031,15.535056811234945
10.780339241027832,12.275851794858651
11.566609382629395,31.703915942015783
10.352592468261719,12.14152623375257
10.352592468261719,19.67573009293579
10.592467308044434,13.855219012590942
11.636741638183594,24.32365309147583
10.445266723632812,17.74399416544159
11.773609161376953,27.743673079786177
39.0078239440918,75.93722552837077
10.552311897277832,13.391806341052856
10.90265941619873,14.333609308570963
10.552536010742188,16.240101981842248
10.552311897277832,11.297324856976724
10.207589149475098,13.668264645675354
12.792346000671387,33.12716874238546
13.07640552520752,41.81056926883769
60.913288,40.43448968523499
17.534557342529297,22.332786818720297
14.463486671447754,35.69828380382487
19.416849,82.25436973783243
10.285636901855469,10.74349794705709
10.193696022033691,19.61385252923503
10.232799530029297,17.179731895832923
60.414242,61.192834642044254
132.360046,104.8909501281083
41.14826965332031,120.02180186872272
170.381012,102.61331733821653
118.972031,75.68584729425172
32.0198860168457,65.09899768333233
111.901894,106.66983554561077
85.385323,112.19509541636923
112.285782,92.92237319153504
115.569893,98.36497188487321
113.53924560546875,90.98479268969277
11.890074729919434,30.010906640375584
143.058487,135.1265108629883
72.893768,131.7675508570805
54.675159,80.90073551552229
199.993378,82.4435319983435
68.611061,86.54346908297161
108.413322,92.20521924325483
71.136017,70.02387929741049
85.928864,95.48789943668292
19.224748611450195,42.06206812010915
62.794659,92.1027638083667
57.651222229003906,106.42281337119837
10.338996887207031,26.818581457132165
80.734917,109.5648030946584
24.353208541870117,152.55972967107297
69.228172,104.97681153432087
52.029148,72.25108667795445
10.194086074829102,19.188935314395344
14.478307723999023,38.27368607250325
84.963058,62.83389350096355
168.761978,87.95236878693686
119.016502,109.93813235291503
176.583878,80.68473325415671
170.654404,109.7106406395365
108.382317,95.70589104696292
56.82135772705078,77.0380897273466
161.123703,124.45179877353216
123.749878,81.47323685560985
126.5496597290039,64.06068192491966
91.56721496582031,104.28951724453003
94.617111,98.9501699190983
105.95919036865234,89.93470346501982
11.302515029907227,29.638982131673938
81.615784,72.69339977161695
107.509811,75.25768459082883
137.034836,67.68000378091797
160.099411,114.8636295480332
10.905197143554688,21.579742372265873
17.992719650268555,33.830951382320556
32.803863525390625,143.76937716015422
90.135353,105.48869389771485
107.94923400878906,90.98423840858642
75.583199,136.7891075071511
112.26008605957031,87.8540399183673
98.754639,32.200650635832524
20.252838134765625,23.87589258030843
75.359734,85.432067990107
70.399277,48.74502374291117
37.683876037597656,95.38292060081746
85.776527,90.9475293752584
90.715561,37.98951954762919
51.667545318603516,75.91505382138632
130.540634,85.23892373983723
281.249207,161.52920039274738
318.415009,87.31553794523944
134.822357,105.75151796516643
62.017559,78.27910925964602
68.163857,101.13488513697062
210.372375,150.79639590331547
75.990952,70.83195051524659
218.448868,161.49888858801313
130.486099,176.56474668124312
162.169815,155.22400282554608
240.533646,152.7960842271663
66.708618,55.62161577128236
211.330399,174.7188048975134
94.77180480957031,119.46338014501016
54.564579,78.71409703447348
82.13090515136719,100.18338626777607
72.325783,119.1075628848014
183.326996,159.5842868813558
98.40642547607422,53.88846715521565
191.735748,154.57265089503704
31.71872329711914,50.51269849158203
194.111725,155.6632647406673
235.218094,157.42594566162026
143.088348,148.07382075072917
14.720795631408691,114.04272497466106
254.526215,160.3502005470465
76.163193,175.24980554849677
59.457847595214844,155.99982952733802
122.71487426757812,180.15842553146362
72.409798,98.66233237015236
152.144547,176.99074909680587
41.91263198852539,93.56578782292564
94.2760238647461,143.47736604714476
61.092437744140625,105.64993992125692
173.838272,159.71020432022138
11.734259605407715,129.50295105723552
273.365051,174.8286080849426
139.846329,159.5229485270003
384.801849,175.40009678084797
37.050445556640625,60.6343527464681
73.079079,86.1203960132255
460.839905,78.95862482003925
118.25423431396484,143.1617864154731
116.22134399414062,106.99107372144272
314.930419921875,98.26778734337054
137.867828,172.16510755302005
12.40329360961914,149.7993177048238
90.425682,100.12477164080771
158.155975,68.85786354843272
47.26680374145508,117.1636330555286
108.754089,111.011806411003
333.102356,130.52803042440146
28.40158462524414,125.78864818252318
110.883202,88.90786952285767
33.317699,151.20149522162393
73.846573,147.58148131950728
152.221115,158.10161778259115
151.049835,104.0276843533492
84.36750030517578,142.77210754632713
268.666107,117.37645485088379
142.88475036621094,93.27621908430177
46.704864501953125,136.38956748832928
267.851837,123.66080855816448
54.407391,70.456498401096
44.164512634277344,147.5482244875706
148.639252,180.26977247779544
122.533218,163.6262798512003
111.676689,129.25463306484903
174.536743,121.3566952659098
55.264118,77.56838005201477
111.2733154296875,127.39552666817521
85.126389,166.00703626372376
154.767471,134.76868550016152
30.161476135253906,143.59431673732624
128.01123046875,216.769741277373
73.858742,150.06959608191974
45.21172332763672,140.0275639227588
71.62720489501953,129.055918227148
141.914703,154.78289507336223
98.24720001220703,158.72998876793946
205.188858,218.55929172196775
72.99464416503906,141.70811323345617
154.337891,151.77623042814574
150.560211,146.12639253060058
313.000824,130.7497733714547
113.24073028564453,123.77983227549721
121.135933,152.08320136133705
97.99058532714844,150.4145936596777
29.391441345214844,116.51379070071368
112.406372,187.12875746968257
39.004112243652344,47.542035342166955
32.89290237426758,131.77190824678755
111.740623,158.2334735789791
190.657928,155.8321389717653
341.334686,159.65930057347398
24.24884796142578,56.68902822976034
78.36474609375,155.10201817203185
254.269531,131.47134636079107
107.462631,124.25074702110591
326.469971,108.25554094783658
125.177452,192.22299116624188
315.046478,143.92734903065832
20.767362594604492,13.211268291870754
11.4202299118042,116.03349638245034
72.804199,81.19949617063884
138.331726,169.89036690271328
11.886334419250488,31.13213240344034
21.392131805419922,35.04658868360372
11.479640007019043,43.06129038374024
14.03033447265625,90.79324975868757
13.91037368774414,36.40685028531697
15.02973747253418,58.439430737034726
14.559749603271484,36.48894934219279
18.567079544067383,29.568337550835984
20.797388076782227,38.64318812398782
22.27352523803711,76.19734660506123
50.951332092285156,50.927567151067514
10.997756958007812,42.92131437631246
10.959919929504395,37.954082624547524
10.232799530029297,39.978683786173896
82.643013,55.41944361335591
17.348472595214844,32.49867819995301
27.070222854614258,95.47253364619955
11.524869918823242,53.11491610769207
11.678741455078125,52.203138692211915
12.30370044708252,41.85425833817098
11.777085304260254,28.556217732284125
13.113876342773438,72.53702595297689
17.416034698486328,73.64202555828469
10.750752449035645,52.759690213962806
11.82971477508545,29.083399827818194
19.09647560119629,25.126970456820274
18.017728805541992,32.87719630333516
14.477652549743652,29.390922162775063
15.092782020568848,21.743059778594567
18.477285385131836,24.724666906135255
31.664188385009766,34.496008507606604
190.001114,100.24178264678389
121.67068481445312,73.62265958288636
185.65921020507812,115.34707629173019
220.462509,175.98062903978268
134.011826,172.90551201040935
219.654175,236.41996006431964
159.983688,178.51671739104577
190.598984,200.78425201965126
218.280823,146.5148078733927
168.876907,159.3667319753813
158.645798,169.94734693208454
166.419189,167.74834649579506
133.583466,138.76605386486182
208.729965,160.01839590726152
152.023651,141.01498535792237
202.915314,140.4431147580096
94.148499,81.41143175009053
59.711269,34.44878592836202
191.100754,96.54129056404462
200.83522033691406,216.95167078817866
246.70726013183594,144.5004785888851
175.559769,122.09638234118673
177.024811,165.77696024015057
251.891022,191.76650495395407
279.282898,162.6405702861918
271.781067,179.9854627108012
242.439117,182.58585227303217
221.040146,178.99018806775922
257.197723,155.36134711592285
139.935547,144.55615850961996
20.824874877929688,19.592354297474746
18.860336303710938,17.069587675836384
43.01366424560547,41.212576447565105
236.954117,158.4603888515267
53.333927154541016,81.94999012337057
21.522918701171875,29.31038507978678
114.501099,100.80527468178144
18.080612182617188,40.992357251457115
84.887039,115.35446015086386
146.309952,97.65008148926472
35.087841,15.965903628334374
318.705933,126.35857906585369
82.845268,187.13747982682776
194.222214,148.7629176898692
159.371399,184.07752992778285
156.422791,144.04326886664057
338.307922,100.84160923411844
264.339905,147.2647612883722
56.02554702758789,116.53239407792724
85.918716,134.34242168292542
37.33489227294922,50.16341579474264
111.781326,92.3434507357072
57.023499,62.481408308431604
315.27301,147.13016439709864
315.495331,133.39131411011417
321.382568,130.53496240146325
330.657593,157.25794545248846
83.070442,95.68514887551697
96.992973,123.77031804370199
35.09715270996094,99.11817962730369
145.972672,108.97146792883463
113.171722,166.59037716663693
25.258092880249023,29.917802221837572
83.591187,71.41747340645954
55.151588,42.33942068363912
174.535522,151.62357364356157
21.73831558227539,79.03518761326335
128.938705,158.9853895383472
297.193848,147.64213525558372
17.131061553955078,60.348699745712494
264.45751953125,103.83691510280929
250.329514,77.65373501271911
140.178238,120.94934686756226
143.491913,125.11791347657716
270.740784,96.70332638792706
281.184448,136.63321787515585
97.445671,165.04765986411013
70.540878,74.37677127701029
78.813622,30.45404728626984
139.527252,152.70129893587443
22.689237594604492,65.80120786050273
245.011154,102.32359885947102
33.120811,84.87048348027223
146.708145,137.2671343785034
279.671509,123.5870687738135
130.733292,171.4870928800887
299.151917,99.9047565511119
23.6229248046875,84.41637790011698
83.820602,138.70756255691242
48.6163444519043,142.01441205775845
114.2603759765625,133.39395918671383
127.16670989990234,127.40175801371987
54.061401,158.45003974126794
123.933739,155.90791824119344
230.069168,60.76381879850321
93.790894,140.15900629581054
129.712311,143.7322667502352
119.77843475341797,115.94444732472596
101.255463,93.12521809421182
87.52367401123047,128.41589895431193
95.648132,106.48039531140948
43.817612,108.93475155754435
113.709534,151.71378728646727
121.960564,164.0937884663574
28.3991756439209,72.86032929576032
49.17394256591797,111.52383842353557
162.366577,161.48561911007818
202.903641,145.1610348887256
140.134384,130.84095185899662
111.637863,173.2581906772197
26.025358200073242,111.20436180518145
174.107361,135.40368686831215
112.92403411865234,124.10221625785685
76.3132095336914,132.49126225706266
104.715027,202.47156908835532
111.090538,113.665084555084
137.726578,136.1666802388806
209.776703,131.9361739797213
30.517662048339844,128.8381055709977
92.573112,154.08259461521814
110.034821,145.36650358795004
65.13973999023438,141.4751326950801
107.18148040771484,117.10354522852295
153.481873,162.20163767868004
20.708229,137.19091049836507
102.780182,135.17007360139897
109.0472640991211,163.90116506474857
99.55241394042969,133.16594699422646
97.383453,150.89219280297692
119.940468,155.22087687236325
103.73661041259766,152.09456265792463
165.467117,149.12752692246013
77.786079,152.83955992492164
122.541191,158.07829668097594
104.29784393310547,81.79987570982645
137.70223999023438,84.62801696555034
82.486893,157.6351275110795
80.088402,129.48146464231937
108.503761,155.3166122815017
235.763916,83.92891766537518
73.950302,136.33982795011596
104.717209,133.84888380472574
87.540047,163.67575350436874
35.25955581665039,155.83658470471926
152.677948,132.0337020374058
182.953339,153.1150958469788
237.8759002685547,125.61724174634173
171.013687,163.04956520009355
83.310654,125.85574358619338
64.994789,135.30145108073262
117.474739,117.69365292335368
111.454132,150.85882448391442
114.073013,135.0076850014433
10.53866195678711,19.47118045083048
147.108887,138.55410181639184
141.749069,150.35672979887772
126.47620391845703,173.4483009074341
110.72394561767578,158.86693912931239
11.773528099060059,18.491004953075358
55.00596618652344,153.45392762927332
91.580406,153.0025482519224
204.7048797607422,161.70896759017901
97.449799,186.40161974891726
148.280487,177.81204760681473
78.454491,129.5547256115556
107.4217300415039,192.50334574370356
99.935997,117.35588476987206
82.849579,181.5391886306486
80.34212493896484,162.57727997079385
10.336511611938477,15.190548703110558
78.90082550048828,155.69257061285643
136.723373,136.80252958742756
10.592467308044434,14.897273079266053
82.603607,105.34283853407449
20.325069,13.360508027673745
142.832199,127.70341509785405
105.854103,148.22407667799826
23.717967987060547,13.76156866220286
101.015556,130.81969327464276
75.078468,178.97977838131266
10.753790855407715,26.53339323415832
161.542877,139.42423844928388
193.620773,189.39397243020184
10.552311897277832,16.64767396193339
36.633426666259766,66.7745550939274
133.980637,151.76752193250732
52.626441955566406,63.11066081225646
153.541259765625,120.9906684614713
59.592857360839844,32.41267399217488
189.7532196044922,120.65340929180218
10.606074333190918,46.959523318667706
95.151047,167.04692820540615
49.386837005615234,77.52476724863736
58.736106872558594,72.29002108360616
95.7229995727539,159.57796766574526
47.72945785522461,51.12643229597697
83.896217,158.26937036900102
126.290207,153.0922987597998
115.316368,139.63424954722922
44.641815185546875,75.62446434412762
122.662666,131.6985602854179
56.98612594604492,18.330196623309913
91.619911,145.84069351648196
26.879247665405273,156.21321051077967
134.554382,198.55396744453938
181.741867,150.11944090750657
84.024269,159.17232475879052
103.285278,158.86773200958456
164.287186,192.49989838888345
198.899994,176.55167415699668
239.761093,150.25356376745214
275.519287,204.2602896164812
234.460175,171.5367930690259
107.002632,145.76669422270916
159.419952,174.15176432777506
185.006836,123.22067075778321
175.972321,163.99148433330893
164.03688049316406,168.55470001224694
16.58326530456543,158.2619309095573
261.326752,178.6299168875635
146.495621,126.85111719453127
112.65089416503906,149.88539410914953
189.589005,118.47504101843182
232.335373,103.58242411803406
196.462799,188.01941418016398
143.028946,143.37997533208252
170.919312,171.95151685173866
151.795837,149.34956933462664
125.983093,141.5643489667875
127.4339599609375,196.55886599643884
234.401321,165.67722112628053
203.571655,163.023452464541
226.952133,169.73610405599607
164.998779,154.13435162500653
206.165665,164.40799016247394
107.074181,162.65112525202557
116.891869,129.34450899936886
230.454941,150.71275262809814
176.077591,113.36638033939005
216.739243,178.41376926983972
142.185532,149.61183745926354
70.605118,172.71105002467084
153.930588,114.65964327553547
185.786942,161.8755218762882
39.21027755737305,123.59907757226927
203.008835,191.831680177277
99.00423431396484,157.89738195893224
130.996948,166.77231522524988
208.421555,177.84231643925133
54.33989715576172,123.819874829318
106.261543,197.41560180676268
83.0576400756836,91.34863226950725
187.357758,120.6705536960339
90.58168029785156,132.33446098107302
164.389557,154.5278941646411
210.694122,161.9355324967985
230.828323,194.0019001836638
86.03582000732422,91.32404803208739
11.985601425170898,14.521738948112997
36.504452,75.86570075552834
147.362106,109.93119273028054
200.405273,155.7359497472665
35.679878,85.32422103486918
27.968751907348633,87.68221054023864
73.21483612060547,97.0511296024561
107.08395385742188,134.31949388234582
159.449875,177.06169512386145
10.753790855407715,21.03601896923177
11.52496337890625,17.114858432054035
10.29963207244873,13.37165164243652
153.690887,51.99119625194051
14.607317924499512,12.563213214874265
10.313163757324219,17.991148037029415
10.646117210388184,20.290364942607926
11.148219108581543,12.665758450826008
10.753790855407715,22.08097627203939
10.552311897277832,17.762678734813026
14.477652549743652,16.319911637585655
10.100010871887207,16.637182661293338
32.2491569519043,14.01376797749512
57.30241775512695,97.65447414029906
122.531349,145.93714373266525
131.313309,148.56307612548707
10.191363334655762,11.948338050842285
110.823723,136.76513343835288
125.204399,140.18382002797446
10.392394065856934,13.304936560730184
177.050995,109.66100763541952
21.830123901367188,90.30274549387022
10.791196823120117,19.839944469197185
186.113434,171.01962340559155
10.629652976989746,23.732126895815632
15.569304466247559,23.05228152668142
122.3685302734375,154.6861359445414
227.5244598388672,173.92366319974693
10.699665069580078,13.538192152668534
200.415207,162.89601929178593
18.932636260986328,24.51777689126689
15.426210403442383,25.288584366646557
15.732196807861328,74.34005050711673
80.11199951171875,70.09654374789429
10.645873069763184,18.13645088415746
46.497429,60.627386973650516
56.97777557373047,55.95454737227335
125.367653,165.12118009674398
10.445266723632812,11.985905525413969
87.917381,68.36208553552163
169.86940002441406,155.02143226354372
180.814911,166.03018750924394
143.655869,180.49392764989832
16.844573974609375,32.84291625575638
40.46656799316406,58.47258146935187
27.327391,20.289744907198664
21.950307846069336,29.45077247463959
17.78975486755371,38.22397760148
21.903697967529297,21.952702705671847
87.44652557373047,103.4041124641341
71.77046966552734,168.30784138471677
163.953537,160.2486871225716
35.763321,14.28465890106649
24.301273345947266,53.048004661543374
1.075342059135437,12.236949975472617
188.838608,147.23655474128827
0.9703500270843506,13.31779138343577
179.205368,166.55911445844995
10.285636901855469,10.79894652605057
78.40950012207031,69.89362295498739
30.346864700317383,24.722682254203495
14.001663208007812,25.70064882077047
13.120389938354492,19.21776929658905
19.438511,25.77060466729553
70.334572,68.75407342273883
30.92888641357422,45.75096886071493
28.065901,34.623127453963214
24.969507217407227,19.375203004725137
35.16156005859375,30.48500865263163
17.893177032470703,48.00704837878989
14.236631393432617,25.861183436649753
79.133812,79.31293138924866
11.717193603515625,16.543563698164775
69.292381,85.7475344226245
12.476358413696289,9.346893332141951
20.357927322387695,22.44235601891311
17.87781524658203,20.90610044910665
41.57221984863281,63.742784799490565
14.001663208007812,36.77374696441162
13.357630729675293,10.353797382415872
13.238536834716797,8.57683073957761
74.735451,84.3833597768791
16.425113677978516,15.591820992718732
9.128585815429688,89.01975382906188
128.470673,58.96204409836565
56.461082458496094,90.49479952323244
64.25201416015625,63.44677367620565
12.02803897857666,15.915447090212908
41.275318,52.6400909548295
16.245018005371094,22.311999229614152
16.781036376953125,22.688314574960327
14.820253372192383,21.990718296378173
32.709686279296875,53.3759342056071
51.895416259765625,31.69097567702719
19.658151626586914,37.315428438127036
12.127891540527344,31.69497861108714
21.659121,62.240875612408054
13.120389938354492,18.378720079499352
11.148321151733398,30.00480051637996
55.071678,71.71768416106852
75.99077606201172,94.14219754468203
11.989230155944824,29.962785883298952
19.02818489074707,33.72633594801412
20.000808715820312,50.26964273438294
77.758751,90.14066144024373
13.44153118133545,38.73812800111633
52.545467376708984,101.56546523976118
40.55385208129883,35.52909576152506
25.074829,84.94218142368976
63.116039,71.88862544827515
12.342497825622559,14.859130012194317
11.244503021240234,20.813824160942794
42.14735412597656,32.66221525939514
45.191269,36.89994801175883
23.285661697387695,24.23791923248556
11.293801307678223,78.37722374883789
76.712212,50.162695806406056
41.32374954223633,87.60435803934162
47.793113708496094,60.26615897342753
50.58894348144531,72.16083553140726
81.927696,53.922906257987464
18.074047088623047,24.363172997234905
32.958099,72.24489991207236
122.7627944946289,46.72018131596558
58.28120040893555,33.99347158360189
15.84254264831543,26.773155963101193
13.847982406616211,46.857828812037766
35.6330680847168,69.43545035514789
67.702827,63.14344967386292
23.382986068725586,91.13604257384523
54.85769271850586,66.37169123753296
18.511960983276367,24.02173805367676
53.918235778808594,108.7257516338719
33.927849,136.08941337222006
13.732422828674316,16.692265494019445
20.556753158569336,19.69652591678093
